id_ingredient,id_nutrient
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
90,31
100,31
115,31
176,31
353,31
486,31
177,31
177,31
16,31
332,31
519,31
536,31
537,31
538,31
4,31
502,31
569,31
570,31
561,31
561,31
561,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
465,31
466,31
467,31
468,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
255,31
419,31
557,31
470,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
330,31
190,31
281,31
190,31
281,31
190,31
281,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
283,31
595,31
40,31
52,31
107,31
110,31
160,31
217,31
305,31
373,31
593,31
40,31
52,31
107,31
110,31
160,31
217,31
305,31
373,31
593,31
114,31
114,31
114,31
114,31
114,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
359,31
513,31
158,31
412,31
158,31
412,31
158,31
412,31
15,31
72,31
75,31
106,31
151,31
208,31
261,31
321,31
499,31
210,31
451,31
451,31
147,31
147,31
41,31
73,31
238,31
326,31
397,31
491,31
77,31
247,31
334,31
415,31
417,31
496,31
77,31
247,31
334,31
415,31
417,31
496,31
77,31
247,31
334,31
415,31
417,31
496,31
77,31
247,31
334,31
415,31
417,31
496,31
77,31
247,31
334,31
415,31
417,31
496,31
77,31
247,31
334,31
415,31
417,31
496,31
77,31
247,31
334,31
415,31
417,31
496,31
77,31
247,31
334,31
415,31
417,31
496,31
405,31
405,31
524,31
524,31
109,31
124,31
152,31
296,31
342,31
350,31
389,31
506,31
522,31
522,31
522,31
347,31
347,31
347,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
543,31
31,31
267,31
395,31
398,31
435,31
473,31
554,31
31,31
267,31
395,31
398,31
435,31
473,31
554,31
31,31
267,31
395,31
398,31
435,31
473,31
554,31
74,31
74,31
74,31
438,31
438,31
438,31
438,31
438,31
60,31
61,31
159,31
290,31
379,31
489,31
588,31
60,31
61,31
159,31
290,31
379,31
489,31
588,31
60,31
61,31
159,31
290,31
379,31
489,31
588,31
60,31
61,31
159,31
290,31
379,31
489,31
588,31
60,31
61,31
159,31
290,31
379,31
489,31
588,31
60,31
61,31
159,31
290,31
379,31
489,31
588,31
60,31
61,31
159,31
290,31
379,31
489,31
588,31
459,31
459,31
459,31
459,31
120,31
120,31
120,31
120,31
501,31
501,31
501,31
194,31
194,31
194,31
194,31
82,31
82,31
82,31
82,31
82,31
82,31
82,31
82,31
82,31
82,31
82,31
204,31
204,31
204,31
204,31
204,31
204,31
204,31
204,31
204,31
204,31
198,31
592,31
198,31
592,31
198,31
592,31
198,31
592,31
571,31
571,31
436,31
460,31
563,31
436,31
460,31
563,31
223,31
430,31
223,31
430,31
223,31
430,31
223,31
430,31
223,31
430,31
589,31
589,31
589,31
589,31
181,31
32,31
358,31
369,31
370,31
371,31
32,31
358,31
369,31
370,31
371,31
32,31
358,31
369,31
370,31
371,31
32,31
358,31
369,31
370,31
371,31
32,31
358,31
369,31
370,31
371,31
137,31
138,31
139,31
286,31
137,31
138,31
139,31
286,31
142,31
142,31
108,31
413,31
414,31
108,31
413,31
414,31
108,31
413,31
414,31
108,31
413,31
414,31
108,31
413,31
414,31
240,32
79,32
145,32
237,32
87,32
35,32
341,32
374,32
432,32
566,32
35,32
341,32
374,32
432,32
566,32
35,32
341,32
374,32
432,32
566,32
206,32
112,32
112,32
112,32
112,32
112,32
112,32
112,32
508,32
509,32
231,32
449,32
2,32
542,32
2,32
542,32
2,32
542,32
2,32
542,32
123,32
136,32
140,32
141,32
123,32
136,32
140,32
141,32
465,32
466,32
467,32
468,32
465,32
466,32
467,32
468,32
465,32
466,32
467,32
468,32
465,32
466,32
467,32
468,32
465,32
466,32
467,32
468,32
255,32
419,32
557,32
330,32
283,32
595,32
283,32
595,32
283,32
595,32
283,32
595,32
283,32
595,32
283,32
595,32
283,32
595,32
543,32
543,32
543,32
74,32
74,32
438,32
60,32
61,32
159,32
290,32
379,32
489,32
588,32
60,32
61,32
159,32
290,32
379,32
489,32
588,32
60,32
61,32
159,32
290,32
379,32
489,32
588,32
60,32
61,32
159,32
290,32
379,32
489,32
588,32
60,32
61,32
159,32
290,32
379,32
489,32
588,32
60,32
61,32
159,32
290,32
379,32
489,32
588,32
60,32
61,32
159,32
290,32
379,32
489,32
588,32
204,32
204,32
204,32
204,32
204,32
204,32
571,32
436,32
460,32
563,32
436,32
460,32
563,32
223,32
430,32
32,32
358,32
369,32
370,32
371,32
240,33
79,33
145,33
237,33
35,33
341,33
374,33
432,33
566,33
35,33
341,33
374,33
432,33
566,33
35,33
341,33
374,33
432,33
566,33
206,33
112,33
112,33
112,33
112,33
112,33
112,33
508,33
509,33
231,33
449,33
2,33
542,33
2,33
542,33
2,33
542,33
2,33
542,33
123,33
136,33
140,33
141,33
465,33
466,33
467,33
468,33
465,33
466,33
467,33
468,33
465,33
466,33
467,33
468,33
465,33
466,33
467,33
468,33
465,33
466,33
467,33
468,33
255,33
419,33
557,33
330,33
283,33
595,33
543,33
543,33
543,33
74,33
74,33
438,33
60,33
61,33
159,33
290,33
379,33
489,33
588,33
60,33
61,33
159,33
290,33
379,33
489,33
588,33
60,33
61,33
159,33
290,33
379,33
489,33
588,33
60,33
61,33
159,33
290,33
379,33
489,33
588,33
60,33
61,33
159,33
290,33
379,33
489,33
588,33
60,33
61,33
159,33
290,33
379,33
489,33
588,33
60,33
61,33
159,33
290,33
379,33
489,33
588,33
204,33
204,33
204,33
204,33
204,33
204,33
436,33
460,33
563,33
436,33
460,33
563,33
32,33
358,33
369,33
370,33
371,33
50,34
51,34
50,34
51,34
50,34
51,34
50,34
51,34
50,34
51,34
50,34
51,34
113,34
582,34
55,34
56,34
55,34
56,34
55,34
56,34
55,34
56,34
55,34
56,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
240,34
274,34
482,34
274,34
482,34
476,34
477,34
3,34
23,34
24,34
25,34
26,34
195,34
387,34
453,34
484,34
512,34
573,34
3,34
23,34
24,34
25,34
26,34
195,34
387,34
453,34
484,34
512,34
573,34
3,34
23,34
24,34
25,34
26,34
195,34
387,34
453,34
484,34
512,34
573,34
3,34
23,34
24,34
25,34
26,34
195,34
387,34
453,34
484,34
512,34
573,34
3,34
23,34
24,34
25,34
26,34
195,34
387,34
453,34
484,34
512,34
573,34
3,34
23,34
24,34
25,34
26,34
195,34
387,34
453,34
484,34
512,34
573,34
3,34
23,34
24,34
25,34
26,34
195,34
387,34
453,34
484,34
512,34
573,34
3,34
23,34
24,34
25,34
26,34
195,34
387,34
453,34
484,34
512,34
573,34
125,34
219,34
220,34
221,34
505,34
125,34
219,34
220,34
221,34
505,34
125,34
219,34
220,34
221,34
505,34
125,34
219,34
220,34
221,34
505,34
125,34
219,34
220,34
221,34
505,34
125,34
219,34
220,34
221,34
505,34
125,34
219,34
220,34
221,34
505,34
447,34
447,34
456,34
533,34
456,34
533,34
456,34
533,34
456,34
533,34
322,34
322,34
322,34
322,34
322,34
322,34
322,34
322,34
322,34
241,34
241,34
406,34
411,34
411,34
411,34
411,34
411,34
71,34
71,34
71,34
71,34
71,34
84,34
85,34
228,34
229,34
558,34
228,34
229,34
558,34
228,34
229,34
558,34
228,34
229,34
558,34
228,34
229,34
558,34
228,34
229,34
558,34
95,34
97,34
95,34
97,34
276,34
104,34
105,34
170,34
320,34
607,34
607,34
607,34
607,34
602,34
602,34
602,34
602,34
602,34
602,34
252,34
568,34
252,34
568,34
252,34
568,34
252,34
568,34
252,34
568,34
252,34
568,34
252,34
568,34
252,34
568,34
410,34
20,34
21,34
38,34
433,34
38,34
433,34
222,34
222,34
222,34
17,34
18,34
143,34
17,34
18,34
143,34
207,34
79,34
145,34
237,34
79,34
145,34
237,34
209,34
245,34
445,34
245,34
445,34
608,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
382,34
469,34
62,34
478,34
479,34
62,34
478,34
479,34
62,34
478,34
479,34
62,34
478,34
479,34
62,34
478,34
479,34
62,34
478,34
479,34
62,34
478,34
479,34
13,34
249,34
13,34
249,34
13,34
249,34
13,34
249,34
13,34
249,34
13,34
249,34
13,34
249,34
13,34
249,34
13,34
249,34
13,34
249,34
135,34
169,34
471,34
135,34
169,34
471,34
135,34
169,34
471,34
135,34
169,34
471,34
135,34
169,34
471,34
135,34
169,34
471,34
135,34
169,34
471,34
135,34
169,34
471,34
135,34
169,34
471,34
495,34
495,34
495,34
495,34
495,34
495,34
495,34
495,34
495,34
495,34
578,34
578,34
578,34
461,34
396,34
256,34
256,34
277,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
315,34
316,34
365,34
399,34
427,34
87,34
308,34
309,34
144,34
313,34
580,34
580,34
580,34
580,34
323,34
324,34
517,34
517,34
148,34
154,34
155,34
157,34
171,34
154,34
155,34
157,34
171,34
407,34
407,34
289,34
289,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
35,34
341,34
374,34
432,34
566,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
206,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
112,34
189,34
257,34
548,34
598,34
598,34
598,34
598,34
598,34
205,34
205,34
355,34
355,34
319,34
319,34
288,34
583,34
597,34
383,34
383,34
37,34
76,34
93,34
333,34
521,34
562,34
590,34
591,34
93,34
333,34
521,34
562,34
590,34
591,34
508,34
509,34
508,34
509,34
134,34
310,34
335,34
336,34
361,34
134,34
310,34
335,34
336,34
361,34
231,34
449,34
231,34
449,34
231,34
449,34
231,34
449,34
556,34
559,34
556,34
559,34
555,34
555,34
178,34
178,34
186,34
187,34
187,34
187,34
196,34
325,34
581,34
2,34
542,34
2,34
542,34
2,34
542,34
2,34
542,34
2,34
542,34
2,34
542,34
605,34
553,34
360,34
360,34
202,34
202,34
202,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
123,34
136,34
140,34
141,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
90,34
100,34
115,34
176,34
353,34
486,34
177,34
16,34
332,34
519,34
16,34
332,34
519,34
536,34
537,34
538,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
465,34
466,34
467,34
468,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
255,34
419,34
557,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
330,34
190,34
281,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
283,34
595,34
40,34
52,34
107,34
110,34
160,34
217,34
305,34
373,34
593,34
40,34
52,34
107,34
110,34
160,34
217,34
305,34
373,34
593,34
40,34
52,34
107,34
110,34
160,34
217,34
305,34
373,34
593,34
40,34
52,34
107,34
110,34
160,34
217,34
305,34
373,34
593,34
40,34
52,34
107,34
110,34
160,34
217,34
305,34
373,34
593,34
213,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
359,34
513,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
327,34
328,34
329,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
158,34
412,34
15,34
72,34
75,34
106,34
151,34
208,34
261,34
321,34
499,34
451,34
147,34
147,34
147,34
147,34
147,34
41,34
73,34
238,34
326,34
397,34
491,34
77,34
247,34
334,34
415,34
417,34
496,34
77,34
247,34
334,34
415,34
417,34
496,34
77,34
247,34
334,34
415,34
417,34
496,34
77,34
247,34
334,34
415,34
417,34
496,34
77,34
247,34
334,34
415,34
417,34
496,34
77,34
247,34
334,34
415,34
417,34
496,34
77,34
247,34
334,34
415,34
417,34
496,34
77,34
247,34
334,34
415,34
417,34
496,34
405,34
405,34
405,34
405,34
405,34
405,34
109,34
124,34
152,34
296,34
342,34
350,34
389,34
506,34
109,34
124,34
152,34
